# Constructed from biom file
#OTU ID	DRR030421	DRR030422	DRR030423	DRR030424	DRR030425	DRR030426	DRR030427	DRR030428
1eecc1462e3c43f350ff5dcf07dcc752	0.0	125.0	0.0	0.0	0.0	0.0	0.0	0.0
755d02babb0bb8851bd46d9aaacdc365	0.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0
514bbe6c03047c8c4b5e0323bbee0623	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4c8f62b537fe2324ec3e3a0a9a783bec	0.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0
3f4ec2deb67cb92cdf19bfa5102575bc	0.0	0.0	0.0	0.0	0.0	117.0	0.0	0.0
6231ce110d45732a024d31bc509b0615	0.0	0.0	0.0	0.0	0.0	114.0	0.0	0.0
dd991d5b11dc075ea2bb44f0b0f29b75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0
8269af801052e4ff8d3680ae0ea5edaf	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0def7e084a7df638074cdd25be01b1b0	0.0	106.0	0.0	0.0	0.0	5.0	0.0	0.0
bf7ebcd3bcbc6a0bc324fc4d91033de0	0.0	0.0	0.0	0.0	104.0	0.0	0.0	0.0
79f1195c1c3aa006de01e578c25b768f	0.0	0.0	0.0	0.0	0.0	104.0	0.0	0.0
537d8434ba9b4a8be993acc1b2a43976	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0
0ecc62a91897908ce0581b089f4c03da	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3d356bf2f3ce5415f377293bdcddb1d1	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0
c76c140342be98fa7d6e29b5e5746b20	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
622aaeb750c7df532c8f6c5c805b0fec	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
882b7ea6e7025427af6fca731efb0e6b	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0
47d137774f8447e18a8b9366564a7e57	0.0	0.0	0.0	0.0	0.0	95.0	0.0	0.0
e54f1ab638d6dcd333e43233554b9a8a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0
5be3809a7b6c6b4a18d2986d28926aa3	0.0	0.0	0.0	0.0	0.0	93.0	0.0	0.0
1c0c7ea13386f0861ef994cacdfdd7cb	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a8fd62c2b7872f04126f90b5818bf0e0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0
eb0ff0df1ba91947fb8f9c082e1594c9	0.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0
c0e53aa37b91fef962f3ec4882444d50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0
9403faad2f81bf64933a04dd7032199e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0
8030505c4872a3bbe6d3450daf717762	0.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0
9f9799e9f027ed5ed07c7452d5bc55ec	87.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78b32bff6576aa9fd11b5aa773435898	0.0	0.0	0.0	0.0	87.0	0.0	0.0	0.0
edfdea1fb779a1b1770eccbdc6794eb8	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0
2659bedc7eeefc594e0f0ca506f77397	0.0	0.0	0.0	0.0	32.0	52.0	0.0	0.0
6118713be77a9decca47c1d8feaf53a1	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0
bc6f6086a65b43dd4c5b219e0901b11b	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0
dcfa33c563d8ae4e29e0ccfc2ea220cd	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0
8a4090a34edc4137f9caf58a72826f53	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0
9399ea3a7ea21cc7125b29cbcad58e37	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0
c2d1d13003a0ed221ceeca75e623a83e	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0
d76913e197c63e7e557baeb824f8f213	28.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0
075c82bbde90fe37e5fc450232a23fdd	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0
71696237f7c40eb57a1ba2bf55589c69	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0
94abc97b9c44ea94a7b2f5428cfed1c1	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0
79b117efb59aa4788381a407c6278817	0.0	0.0	0.0	0.0	45.0	9.0	0.0	0.0
74b1a1d0a5e3de143be58d72b7a588e4	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0
edebdd11888cbacf8f714ec02709f6e7	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0
a92678a38bfc71158a139dffcefdf03f	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0
64e420f120dcab832d024890067f1d8f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0
b443f5403db2fcfd8b04520d85033770	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0
e85dd1b361ebeb9fd3d31e0485103294	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0
681f08010519f612166f556c9d859cd6	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75c7551fb67c440ded1cf223411fd9ff	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0
61f0fa3f85474218535fb4d4e55cd1fa	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f82386c9676fdbce7ee5aaff4607c442	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0
b4298ecea0f4d07d3772080c88beda04	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0
59daa8655b45b7b900f550127c69153c	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0
c4f54ca3ad4e18d2b61d9ee0d1b68610	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0
0d09a5775d7e8d39075ab95e372fbdec	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
6ac824d04a71dbc0d457f2a3afcbb2ed	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0
34f0c62982474c2fd2b7d09e8cc6ee80	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0
71ed4d4037b2a9d94d6cfbc76e4371ed	0.0	0.0	0.0	0.0	6.0	14.0	0.0	0.0
cbfd1d22c67af2f6f9d058daf312a3d7	0.0	0.0	0.0	0.0	15.0	4.0	0.0	0.0
850d71304233666a90cb774e5a12cffa	4.0	0.0	4.0	0.0	10.0	0.0	0.0	0.0
b189e417627d898b6e477d1df634f9d8	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0
eb13eaad49052ee1431cd853a170a4d0	4.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0
2f86b0ec39a73f6819cc83c31791b82f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
d2fc69cdd0b5a1151a8c5b1dee811d9c	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
f822638ed7f6b140f5fdeb67f32e03b9	0.0	0.0	0.0	0.0	5.0	4.0	6.0	0.0
6df167c53b91051a5dabd4b1bfe1148c	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0
cef216f037da23209b40de99e77ba8d0	0.0	0.0	6.0	0.0	7.0	0.0	0.0	0.0
ae718e3092e5002c75829839aeb3e302	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
d555de0821f16a44fb2725523c6fb1bb	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
4c63755b24fcc032dd112f245ed3194b	3.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
52807590714087418b722dfbdfb77d69	0.0	0.0	5.0	0.0	4.0	0.0	0.0	0.0
ba07cad889da3891cf42b9fe108a7299	0.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0
0976e465ae8118d124310346e8382256	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0
305faf89c735b11517f7abbbdcdec290	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0
70f23c1618884476923bd1fb8355af02	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f44338ce8ed52f45e68c68a75746dd35	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
b7398d521a5086655b54504b3d569311	0.0	2.0	0.0	0.0	0.0	6.0	0.0	0.0
1bcf167ff2186306c079d02839971fc2	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
c659e04734101664d5232574a1c13052	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0f417c1d0ab50d3704c8d1b702ca9d63	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
7eb2c0b3e3cba23439df39063191e6dd	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
b23fb5b542411a02afb7044246faf682	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0
4b6428c7f1025220b7ef79a1c39564fe	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
416dddee5acae6e786ed521f406a7ff1	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
44f13cc7f54238ce29817d46b7313b3d	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
c151620865981d127fc4c4745c83e7e1	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
189fbe41ecaaad6670c3ae70ca833130	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
a64b8b44d88288252f85560a0034e8d7	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
9fbf4508cc03a387229cdde6cf645286	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
cdb8a7cb3cc17aa9d65119bbb07673b0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
39de2c7cdf71c1b032becc08491ca07d	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
abb507ec531a9a0b355bfa3167f80fe7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
ec74ab10541519e100eda7047d050028	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
d66e75fa7af5985b160a52a75ac0c513	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
acdbd24bbeefd18419edd24cdb43dbbf	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
a108230461feab278b3afe7fc973a431	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
20c3947ac3c327659a8cb606e4073bef	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
17e3caa86cb6f61dec0ec4b612a942ed	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
f7e3adbeff07c41ffad9206ea68e8840	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
